,nld,eng,ekk,fin,deu,ell,heb,ita,nor,rus,spa,tur
nld,1.0,0.8379143492153626,0.7784538124797458,0.6822422923379534,0.9152086306448589,0.7351201306083943,0.6637977485502584,0.779483762953957,0.8709296863229078,0.814277360023978,0.7369058983549414,0.46188021535170065
eng,0.8379143492153626,1.0,0.7749554093238794,0.6771181577722533,0.8216426187247179,0.7322752898886784,0.6474396359443719,0.7505849981389494,0.8551927515557801,0.7833891945495459,0.7335942132182608,0.4242741585859733
ekk,0.7784538124797458,0.7749554093238794,1.0,0.8446530265013353,0.7905987927725463,0.7664157164768481,0.692056992956813,0.758490133796958,0.8654441396047278,0.8489428330267074,0.7408390256229352,0.5266881072502403
fin,0.6822422923379534,0.6771181577722533,0.8446530265013353,1.0,0.6968683416725756,0.7160854601738275,0.6542061905473271,0.6647459865974019,0.7688429804709987,0.809173593712687,0.673323708925492,0.569298145779414
deu,0.9152086306448589,0.8216426187247179,0.7905987927725463,0.6968683416725756,1.0,0.7457013045372174,0.6631885135652508,0.7643467149674922,0.8807048459279792,0.8255312419901694,0.7225956837295129,0.4812177395114532
ell,0.7351201306083943,0.7322752898886784,0.7664157164768481,0.7160854601738275,0.7457013045372174,1.0,0.7024307295648411,0.8027138656452439,0.7761505257063329,0.8133989796969978,0.8005630939578038,0.5076597024523178
heb,0.6637977485502584,0.6474396359443719,0.692056992956813,0.6542061905473271,0.6631885135652508,0.7024307295648411,1.0,0.7077909169589285,0.7030512397767562,0.7130240959073808,0.6922025606906824,0.4338609156373123
ita,0.779483762953957,0.7505849981389494,0.758490133796958,0.6647459865974019,0.7643467149674922,0.8027138656452439,0.7077909169589285,1.0,0.7690387080365391,0.7933949758496305,0.8975096603010561,0.4781623578935601
nor,0.8709296863229078,0.8551927515557801,0.8654441396047278,0.7688429804709987,0.8807048459279792,0.7761505257063329,0.7030512397767562,0.7690387080365391,1.0,0.8592401589739919,0.752101433090355,0.48613591206575146
rus,0.814277360023978,0.7833891945495459,0.8489428330267074,0.809173593712687,0.8255312419901694,0.8133989796969978,0.7130240959073808,0.7933949758496305,0.8592401589739919,1.0,0.7763909655285538,0.5079721589671172
spa,0.7369058983549414,0.7335942132182608,0.7408390256229352,0.673323708925492,0.7225956837295129,0.8005630939578038,0.6922025606906824,0.8975096603010561,0.752101433090355,0.7763909655285538,1.0,0.44159723378109716
tur,0.46188021535170065,0.4242741585859733,0.5266881072502403,0.569298145779414,0.4812177395114532,0.5076597024523178,0.4338609156373123,0.4781623578935601,0.48613591206575146,0.5079721589671172,0.44159723378109716,1.0
